312	0.0398985017854
313	0.0398985018159
314	0.0398985018452
315	0.0398985018735
316	0.0398985019008
317	0.039898501927
318	0.0398985019523
319	0.0398985019767
320	0.0398985020002
321	0.0398985020228
322	0.0398985020446
323	0.0398985020656
324	0.0398985020859
325	0.0398985021054
326	0.0398985021241
327	0.0398985021422
328	0.0398985021597
329	0.0398985021765
330	0.0398985021927
331	0.0398985022083
332	0.0398985022233
333	0.0398985022378
334	0.0398985022517
335	0.0398985022651
336	0.0398985022781
337	0.0398985022905
338	0.0398985023026
339	0.0398985023141
340	0.0398985023253
341	0.039898502336
342	0.0398985023464
