198	0.999992615695
199	0.999992696762
200	0.999992776676
201	0.999992855458
202	0.999992933129
203	0.999993009709
204	0.999993085219
205	0.999993159677
206	0.999993233104
207	0.999993305517
208	0.999993376934
209	0.999993447374
210	0.999993516854
211	0.99999358539
212	0.999993652999
213	0.999993719698
214	0.999993785503
215	0.999993850428
216	0.99999391449
217	0.999993977702
218	0.999994040081
219	0.999994101638
220	0.99999416239
221	0.999994222349
222	0.999994281528
223	0.999994339942
224	0.999994397602
225	0.99999445452
226	0.999994510711
227	0.999994566184
228	0.999994620953
229	0.999994675028
230	0.999994728421
231	0.999994781143
232	0.999994833204
233	0.999994884616
234	0.999994935389
235	0.999994985532
236	0.999995035057
237	0.999995083972
238	0.999995132288
239	0.999995180013
240	0.999995227157
241	0.999995273729
242	0.999995319738
243	0.999995365192
244	0.9999954101
245	0.999995454471
246	0.999995498312
247	0.999995541632
248	0.999995584439
249	0.999995626739
250	0.999995668542
251	0.999995709854
252	0.999995750682
253	0.999995791034
254	0.999995830917
255	0.999995870338
256	0.999995909303
257	0.999995947819
258	0.999995985893
259	0.999996023532
260	0.99999606074
261	0.999996097526
262	0.999996133894
263	0.99999616985
264	0.999996205402
265	0.999996240553
266	0.999996275311
267	0.99999630968
268	0.999996343666
269	0.999996377274
270	0.99999641051
271	0.999996443379
272	0.999996475885
273	0.999996508035
274	0.999996539832
275	0.999996571282
276	0.999996602389
277	0.999996633159
278	0.999996663595
279	0.999996693702
280	0.999996723484
281	0.999996752947
282	0.999996782094
283	0.999996810929
284	0.999996839457
285	0.999996867681
286	0.999996895606
287	0.999996923236
288	0.999996950574
289	0.999996977624
290	0.999997004391
291	0.999997030877
292	0.999997057086
293	0.999997083023
294	0.99999710869
295	0.999997134091
296	0.999997159229
297	0.999997184108
298	0.999997208731
299	0.999997233101
300	0.999997257221
301	0.999997281096
302	0.999997304726
303	0.999997328117
304	0.99999735127
305	0.999997374189
306	0.999997396876
307	0.999997419335
308	0.999997441568
309	0.999997463578
310	0.999997485368
311	0.99999750694
312	0.999997528298
313	0.999997549443
314	0.999997570379
315	0.999997591107
316	0.999997611631
317	0.999997631952
318	0.999997652074
319	0.999997671998
320	0.999997691727
321	0.999997711264
322	0.99999773061
323	0.999997749767
324	0.999997768739
325	0.999997787527
326	0.999997806134
327	0.999997824561
328	0.99999784281
329	0.999997860884
330	0.999997878785
331	0.999997896514
332	0.999997914075
333	0.999997931467
334	0.999997948694
335	0.999997965758
336	0.99999798266
337	0.999997999402
338	0.999998015986
339	0.999998032413
340	0.999998048686
341	0.999998064807
342	0.999998080776
343	0.999998096596
344	0.999998112268
345	0.999998127794
346	0.999998143176
347	0.999998158414
348	0.999998173512
349	0.99999818847
350	0.99999820329
351	0.999998217973
352	0.999998232521
353	0.999998246935
354	0.999998261217
355	0.999998275368
356	0.99999828939
357	0.999998303284
358	0.999998317051
359	0.999998330693
360	0.999998344212
361	0.999998357607
362	0.999998370882
363	0.999998384036
364	0.999998397072
365	0.999998409991
366	0.999998422793
367	0.99999843548
368	0.999998448054
369	0.999998460515
370	0.999998472865
371	0.999998485105
372	0.999998497235
373	0.999998509258
374	0.999998521174
375	0.999998532984
376	0.99999854469
377	0.999998556292
378	0.999998567792
379	0.99999857919
380	0.999998590488
381	0.999998601687
382	0.999998612788
383	0.999998623791
384	0.999998634698
385	0.99999864551
386	0.999998656227
387	0.999998666851
388	0.999998677383
389	0.999998687823
390	0.999998698172
391	0.999998708432
392	0.999998718603
393	0.999998728686
